name,place_type,lat,lon,cost,address,nearby_wifi
LILLIAN H. SMITH PARK,park,43.6576979804625,-79.3982729658787,free,180 Huron St,True
DUFFERIN GROVE PARK,park,43.6562981599803,-79.4324881937625,free,875 Dufferin St,False
GRAND AVENUE PARK,park,43.6226040954292,-79.4906688539086,free,1 Grand Ave,False
CEDARVALE RAVINE,park,43.6887484692844,-79.4178045106942,free,1611 Bathurst St,False
CEDARVALE PARK,park,43.6920429918136,-79.4293463942146,free,443 Arlington Ave,False
MCCLEARY PLAYGROUND,park,43.6592530180841,-79.3454242184311,free,80 Mc Gee St,False
THE RAIL GARDEN,park,43.6760306288456,-79.3260320017265,free,450 Woodfield Rd,False
ROSETHORN PARK,park,43.6584426494198,-79.5391261055636,free,26 Remington Dr,False
JULIUS DEUTSCH PARK,park,43.6567057544753,-79.3971283108923,free,40 Cecil St,False
BRIGHT STREET PLAYGROUND,park,43.6562031570915,-79.3597205432931,free,50 Bright St,False
CHELSEA AVENUE PLAYGROUND,park,43.6573752811392,-79.4557474611854,free,103 Chelsea Ave,False
RICHVIEW PARK,park,43.6771675484394,-79.5615651442059,free,555 Martin Grove Rd,False
FAIRFORD AVENUE PARKETTE,park,43.6752506057886,-79.3206242144822,free,68 Fairford Ave,False
SUGAR BEACH PARK,park,43.6432584285317,-79.3674857945044,free,11 Dockside Dr,False
RAVENSCREST PARK,park,43.6587742647615,-79.5531220659513,free,305 Martin Grove Rd,False
BIIDAASIGE PARK,park,43.646047391848,-79.3477399021101,free,51 COMMISSIONERS ST,False
CLARA WILL PARK,park,43.7988952960929,-79.3588899051911,free,1 Queen Magdalene Pl,False
SKEENS LANE PARKETTE,park,43.5963029355099,-79.5288874733864,free,8 Twenty Ninth St,False
BUDD SUGARMAN PARK,park,43.6760041117327,-79.3886443007205,free,955 Yonge St,False
TURNBERRY SOUTH PARK,park,43.6769589964082,-79.4658451087193,free,31 Alentejo St,False
STANLEY PARK NORTH - TORONTO,park,43.6431324087499,-79.4098430479658,free,890 King St W,False
OLYMPIC PARK,park,43.6427582841858,-79.384932619317,free,222 Bremner Blvd,False
MCGREGOR PARK,park,43.7473020128729,-79.2805594573923,free,2231 Lawrence Ave E,True
ELIE WIESEL PARK,park,43.7457158547699,-79.4380929807479,free,30 Palm Dr,False
WEMBLEY PARKETTE,park,43.7008442094455,-79.4313423242988,free,9 Park Rd,False
GEORGE MILBRANDT PARKETTE,park,43.725366902227,-79.4019279517528,free,3101 Yonge St,True
ACACIA PARK,park,43.7199197708483,-79.5412051211802,free,68 Lilac Ave,False
GLENGROVE AVE PARK,park,43.7103723326067,-79.4448471814006,free,701 Glengrove Ave,False
WESTON VILLAGE PARK,park,43.7113927861297,-79.5301389942422,free,99 Oak Cres,False
AMOS WAITES PARK,park,43.6133543704603,-79.4883233106039,free,2441 Lake Shore Blvd W,False
WEDGEWOOD PARK - ETOBICOKE,park,43.6444634725439,-79.5475174728899,free,15 Swan Ave,False
BLOOR - BEDFORD PARKETTE,park,43.6680809164047,-79.398027455,free,248 Bloor St W,False
NORMAN JEWISON PARK,park,43.6672432750661,-79.3845895342306,free,13 Isabella St,False
BARBARA HALL PARK,park,43.6666770185006,-79.3805150317189,free,519 Church St,False
JOSEPH BURR TYRRELL PARK,park,43.6666174890659,-79.4072656929784,free,10 Dalton Rd,False
MOUNT PLEASANT PARKETTE,park,43.69977457121,-79.3866239887926,free,441 Mount Pleasant Rd,False
EGLINTON PARK,park,43.707455343197,-79.4053288312595,free,200 Eglinton Ave W,False
LITTLE NORWAY PARK,park,43.6344839206963,-79.3984131999893,free,659 Queens Quay W,False
PERTH SQUARE PARK,park,43.6639690654371,-79.452478787787,free,350 Perth Ave,False
BOTANY HILL PARK,park,43.7781008007468,-79.2115040419136,free,277 Orton Park Rd,True
BELL MANOR PARK,park,43.6374793846013,-79.4923733779417,free,1 Bayside Lane,False
PINE POINT PARK,park,43.716158575835,-79.5441307197754,free,4 Conan Rd,False
ALEXANDER STREET PARKETTE,park,43.663404864057,-79.3828043808028,free,16 Alexander St  ,False
ASHBRIDGES BAY PARK,park,43.6586660547529,-79.3095288671624,free,1561 Lake Shore Blvd E,False
ALLAN GARDENS,park,43.6618889949501,-79.3743323229422,free,160 Gerrard St E,False
CENTENNIAL PARK - ETOBICOKE,park,43.6516875893792,-79.5929285613507,free,256 Centennial Park Rd,False
DELO PARK,park,43.7098606100516,-79.4639011184249,free,26 Joyce Pkwy,False
ORCHARD PARK,park,43.6687247965392,-79.3141379322677,free,1987 Dundas St E,False
GEORGE HISLOP PARK,park,43.6682760157536,-79.384937527232,free,20 Isabella St,False
DUNCAN CREEK PARK,park,43.8053611584828,-79.3636109459492,free,110 Cliffwood Rd,False
PERCY PARK,park,43.6550949298212,-79.3576390382867,free,12 Percy St,False
HUMBER BAY SHORES PARK,park,43.6278222001981,-79.4750225996406,free,15 Marine Parade Dr,False
IRELAND PARK,park,43.6346455962574,-79.395913468824,free,5 Eireann Quay,False
LAMPORT STADIUM PARK,park,43.6387692569017,-79.4231847608823,free,1155 King St W,False
NORTHUMBERLAND PLAYGROUND,park,43.6627853179065,-79.4263575538702,free,770 Ossington Ave,False
DENNIS FLYNN PARK,park,43.641268389533,-79.5663514538868,free,370 The West Mall,False
WALMER RD PARKETTE,park,43.6762869442413,-79.4087473509348,free,227 Walmer Rd,False
MOUNT ROYAL PARKETTE,park,43.6765809260083,-79.432507600036,free,49 Mount Royal Ave,False
SCARLETT - ST. CLAIR PARKETTE,park,43.6663820078308,-79.4990048382322,free,2750 St Clair Ave W,False
HUMBER VALLEY PARK,park,43.6648922532799,-79.5250194488226,free,54 Anglesey Blvd,False
SALLY BIRD PARK,park,43.6628731854244,-79.4066365225086,free,194 Brunswick Ave,False
SALEM PARKETTE,park,43.6613307288939,-79.4312887485328,free,9 Salem Ave,False
DANFORTH GARDENS PARK,park,43.7087227896398,-79.2697912914491,free,498 Birchmount Rd,True
SADLER PARKETTE,park,43.7089259762824,-79.2679488782751,free,5 Sadler Dr,False
RICARDO PARKETTE,park,43.7115147954527,-79.4972258366315,free,180 Maple Leaf Dr,False
HUMBER ARBORETUM,park,43.7271380311721,-79.6131163069575,free,955 Humberwood Blvd,False
ELM PARK - ETOBICOKE,park,43.7698864155712,-79.5252216428674,free,230 Gosford Blvd,True
CAWTHRA PLAYGROUND,park,43.6759858194885,-79.4139542522033,free,355 Albany Ave,False
MORSE STREET PLAYGROUND,park,43.6568417095401,-79.3400197721726,free,76 Morse St,False
SEVERN CREEK PARK,park,43.6755819577691,-79.3864744427698,free,8 R Cluny Dr,False
ONTARIO STREET PARKETTE,park,43.6575711194578,-79.3676855214695,free,227 Ontario St,False
STANLEY PARK SOUTH - TORONTO,park,43.6419107696079,-79.4089348232241,free,700 Wellington St W,False
EGLINTON FLATS,park,43.6849623759822,-79.4993864277001,free,101 Emmett Ave,False
GLENN GOULD PARK,park,43.6868023529286,-79.4021474550583,free,480 Avenue Rd,False
WESTWAY PARK,park,43.6877692742751,-79.5415217546097,free,175 The Westway,False
MARBLE HILL PARKETTE,park,43.6874906323607,-79.4506489377488,free,22 A Ennerdale Rd,False
DELL PARK,park,43.7170967490405,-79.4339120364854,free,50 Dell Park Ave,False
WARDEN WOODS PARK,park,43.7041333906773,-79.2823046643721,free,125 Pharmacy Ave,False
KELSONIA PARKETTE,park,43.7104634587718,-79.2474941851779,free,167 Midland Ave,False
TOPHAM PARK,park,43.7100225254369,-79.3065172658871,free,181 Westview Blvd,False
GLEN PARK PARKETTE,park,43.7056225247771,-79.4647404151999,free,596 Glen Park Ave,False
IONVIEW PARK,park,43.7390837454766,-79.275283139122,free,110 Ionview Rd,False
FLAGSTAFF PARK,park,43.7211741636735,-79.5906395390043,free,42 Mercury Rd,False
WALTER SAUNDERS MEMORIAL PARK,park,43.6997395310475,-79.44777760595,free,440 Hopewell Ave,False
PRAIRIE DRIVE PARK,park,43.6971138527239,-79.2841183857221,free,101 Pharmacy Ave,False
DUNDAS - WATKINSON PARKETTE,park,43.6652924194185,-79.4606117073815,free,2742 Dundas St W,False
DUNDAS PARKETTE,park,43.6634121149239,-79.3480083465553,free,155 Boulton Ave,False
REGENTS PARK,park,43.7067762814152,-79.2912513238342,free,115 Westbourne Ave,False
HILLHURST PARKETTE,park,43.7091298205798,-79.4271553955238,free,254 Hillhurst Blvd,False
DUNCAIRN PARK,park,43.7408670918647,-79.3501259805113,free,71 Duncairn Rd,False
BAYHAMPTON PARKETTE,park,43.7683793028644,-79.4576102351454,free,7 Bayhampton Crt,False
DON MILLS LOCAL PARK,park,43.7322832908552,-79.3452355680189,free,69 The Donway W,False
TORONTO INUKSHUK PARK,park,43.6323354035042,-79.4094759535808,free,789 Lake Shore Blvd W,False
PRINCESS STREET PARK,park,43.648202063451,-79.3660133150147,free,18 A Princess St,False
MARILYN BELL PARK,park,43.6307757059226,-79.4301797006989,free,1095 Lake Shore Blvd W,False
KEW GARDENS,park,43.6681698404802,-79.2983359277853,free,2075 Queen St E,False
MATT COHEN PARK,park,43.6662996488019,-79.4032967999521,free,725 Spadina Ave,False
SACKVILLE PLAYGROUND,park,43.6546069629671,-79.3606680619286,free,420 King St E,False
THACKERAY PARK,park,43.7629032400004,-79.5859469156202,free,2955 Kipling Ave,False
ROXTON ROAD PARKETTE,park,43.6506896739579,-79.4195752962198,free,45 Roxton Rd,False
BRIAR HILL - CHAPLIN PARK,park,43.7084377079288,-79.42598446103,free,648 A Briar Hill Ave,False
WESTON VILLAGE PARKETTE,park,43.7096653490922,-79.5278113368265,free,7 Meadow Oak Pl,False
DE HAVILLAND 'MOSSIE' PARK,park,43.7268775802134,-79.4676627549158,free,111 A Anthony Rd,False
LISGAR PARK,park,43.6424988361031,-79.4237943761855,free,60 Lisgar St,False
JEFF HEALEY PARK,park,43.6302407004926,-79.4949226189368,free,1 Delroy Dr,False
SEVILLE AVENUE PARKETTE,park,43.6320300665103,-79.5606922278384,free,10 Seville Ave,False
WINDWOOD PARK,park,43.7320922700189,-79.6059450679951,free,38 Windwood Dr,False
DELAHAYE PARKETTE,park,43.7332135591432,-79.4405924337315,free,29 Touraine Ave,False
MURISON PARK,park,43.7979908104814,-79.2060272129558,free,99 Murison Blvd,False
SUNFIELD PARK,park,43.7433005401982,-79.4920556482199,free,144 Sunfield Rd,False
TRUDELLE STREET PARK,park,43.7394848479853,-79.2420754689163,free,55 Trudelle St,False
GLEN RAVINE PARK,park,43.7380863172688,-79.2558446104324,free,50 Gilder Dr,False
WOODROW PARK,park,43.7054864434137,-79.2625773682783,free,260 Aylesworth Ave,False
LAWREN HARRIS SQUARE,park,43.6549563498529,-79.3541864540851,free,150 Bayview Ave,False
TRUDELLE PARK,park,43.7412581688848,-79.2442227017897,free,36 Trudelle St,False
WADSWORTH PARK,park,43.6723317760734,-79.4579824179909,free,120 Connolly St,False
CLOVER HILL PARK,park,43.6660715578155,-79.3882633160309,free,1020 Bay St,False
BROADWAY AVENUE PARKETTE,park,43.7114556184741,-79.3906387359476,free,176 Broadway Ave,False
EXBURY PARK,park,43.7304371521223,-79.504198887901,free,128 EXBURY RD,False
DOWNSVIEW MEMORIAL PARKETTE,park,43.727157797196,-79.481393220381,free,1092 Wilson Ave,False
CHESTNUT HILLS PARK,park,43.6555350692396,-79.5275140539898,free,1391 Islington Ave,False
MILNER PARKETTE,park,43.6722577071701,-79.3835935956195,free,675 Church St,False
ELWARD - MANSION PARKETTE,park,43.6911275474704,-79.2809917222434,free,35 Mansion Ave,False
BROOKFIELD PARKETTE,park,43.7409608273782,-79.4007871050892,free,27 Brookfield Rd,False
DOWNSVIEW DELLS PARK,park,43.7365994040218,-79.4982635714345,free,2515 Jane St,False
WILSON HEIGHTS PARK,park,43.7412397674427,-79.4511126441609,free,325 Wilson Heights Blvd,False
CATARAQUI PARK,park,43.7011938456455,-79.2797773723676,free,15 Firvalley Crt,False
WARDEN HILLTOP COMMUNITY CENTRE PARK,park,43.7149711074621,-79.2802703527895,free,25 Mendelssohn St,True
CONLANDS PARKETTE,park,43.7174776210594,-79.4525251187325,free,7 Conland Ave,False
FALSTAFF PARK,park,43.7167379572591,-79.5034249357297,free,50 Falstaff Ave,True
WAYNE PARKETTE,park,43.7390481814211,-79.296240303185,free,50 Wayne Ave,False
LORRAINE DRIVE PARK,park,43.7775148147084,-79.4173608061154,free,29 Lorraine Dr,False
GREENVALE PARK,park,43.7567840888921,-79.2017192125831,free,10 Greenvale Ter,False
BAYVIEW PARKETTE,park,43.7667596956808,-79.3884905886796,free,502 Sheppard Ave E,False
GOLF CLUB PARKETTE,park,43.6890843255322,-79.2769833938452,free,100 Ferncroft Dr,False
LITTLE TRINITY CHURCH LANDS,park,43.6529734889692,-79.3621321278792,free,417 King St E,False
FRED HAMILTON PLAYGROUND,park,43.652964642994,-79.420232876058,free,155 Roxton Rd,False
BELLEVUE SQUARE PARK,park,43.653508875721,-79.4023274975012,free,5 Bellevue Ave,False
RITCHIE AVENUE PARKETTE,park,43.653854431413,-79.4489914547303,free,77 Ritchie Ave,False
ETOBICOKE VALLEY PARK,park,43.5981888200441,-79.5531854227864,free,615 Horner Ave,False
ROBERT BATEMAN PARKETTE,park,43.70145207672,-79.4147641133471,free,281 Chaplin Cres,False
JORDON CARTER MEMORIAL PARK,park,43.6025420765678,-79.5079355541655,free,160 Eighth St,False
JUNE ROWLANDS PARK,park,43.7006938928845,-79.3885304517246,free,220 Davisville Ave,False
STEPHENSON PARK,park,43.6859834485914,-79.303631745989,free,61 Stephenson Ave,False
KEELESDALE PARK,park,43.6867768684201,-79.4800118522546,free,95 Black Creek Dr,False
REAN DRIVE PARKETTE,park,43.7674849774213,-79.3837418357773,free,28 Rean Dr,False
TORONTO ISLANDS - ALGONQUIN ISLAND PARK,park,43.6270342718243,-79.3604221455835,free,9 Queens Quay W,False
MILLWOOD PARK,park,43.6317644571902,-79.5784370133919,free,4370 Bloor St W,False
ED AND ANNE MIRVISH PARKETTE,park,43.6665784805937,-79.4115170774746,free,843 Bathurst St,False
SIR ADAM BECK PARK,park,43.6021214131556,-79.5475491027023,free,55 Eltham Dr,True
DUNFIELD PARK,park,43.7052847555408,-79.3943348155858,free,25 Dunfield Ave,False
OAKDALE PARK,park,43.7481008099483,-79.5133103790947,free,350 Grandravine Dr,True
DELMA PARK,park,43.6030674404724,-79.551868219011,free,38 Delma Dr,False
MUIR PARK,park,43.7349086298725,-79.2287656880328,free,66 Martindale Rd,False
ALBERT CROSLAND PARK,park,43.6407420581566,-79.4399439421255,free,15 Saunders Ave,False
BAYVIEW - YORK MILLS PARKETTE,park,43.7491856979214,-79.383728413092,free,320 York Mills Rd,False
MICHAEL FELDMAN PARKETTE,park,43.7546527024597,-79.4599835904821,free,576 Wilson Heights Blvd,False
UPPER JUNCTION PARK,park,43.6746118142848,-79.4690457016514,free,85 Birdstone Cres,False
HURON - WASHINGTON PARKETTE,park,43.6662280743834,-79.4015094078356,free,420 Huron St,False
CLIFFSIDE RAVINE,park,43.7038679671255,-79.2480235697637,free,10 Delano Pl,False
WELLS HILL PARK,park,43.6828958148488,-79.4163936823354,free,145 Hilton Ave,False
WILDWOOD CRESCENT PLAYGROUND,park,43.6811561694631,-79.3128748628637,free,110 Wildwood Cres,False
RIVERDALE PARK EAST,park,43.6700504650072,-79.3557408645383,free,550 Broadview Ave,False
BARTLETT PARKETTE,park,43.6703515818405,-79.436344115297,free,160 Geary Ave,False
GLEBE MANOR SQUARE,park,43.7025033968944,-79.3875326925378,free,51 Harwood Rd,False
WESTVIEW GREENBELT,park,43.7012449454493,-79.487926785598,free,20 A Nordale Cres,False
CONSTABLE PERCY CUMMINS PARKETTE,park,43.6717788951576,-79.4613989687844,free,235 Connolly St,False
SUNNYLEA PARK,park,43.6415571078008,-79.5016309489152,free,195 Prince Edward Dr S,False
MASARYK PARK,park,43.6403042642431,-79.4331286548139,free,212 Cowan Ave,True
COE HILL DRIVE PARKETTE,park,43.641253154244,-79.4741477110276,free,110 Coe Hill Dr,False
BARKDENE PARK,park,43.7168510549657,-79.2341277221283,free,50 Barkdene Hills,False
NORTH PARK,park,43.7164073429907,-79.4739613016533,free,587 Rustic Rd,False
SPENVALLEY PARK,park,43.744393624159,-79.506297398619,free,130 Spenvalley Dr,False
FINCH - ISLINGTON PARK,park,43.7447563618756,-79.5700172842646,free,2750 Islington Ave,False
CROCUS PARK,park,43.7685221400783,-79.3066786187264,free,165 Crocus Dr,False
EVERETT PARK,park,43.6956225103042,-79.3103800491227,free,10 Everett Cres,False
SOUTHERN LINEAR PARK,park,43.6393817410865,-79.3911442880518,free,350 Lake Shore Blvd W,False
ROBERTSON PARKETTE,park,43.6829201577747,-79.3241292075111,free,1555 Danforth Ave,False
HARRISON PARK,park,43.7611102491477,-79.3793790533567,free,89 Truman Rd,False
GEORGE WEBSTER PARK,park,43.7012959850266,-79.3009724276052,free,30 Chapman Ave,False
JIMMIE SIMPSON PARK,park,43.6611735030376,-79.3447424177788,free,870 Queen St E,True
ELIZABETH SIMCOE JUNIOR PUBLIC SCHOOL,park,43.7381315989353,-79.2060026420259,free,166 SYLVAN AVE,False
ELLESMERE - STATTON PUBLIC SCHOOL,park,43.7636007357599,-79.2874436326598,free,739 ELLESMERE RD,False
ELMBANK MIDDLE SCHOOL,park,43.7365403045217,-79.5899970459658,free,10 PITTSBORO DR,False
EMERY COLLEGIATE INSTITUTE,park,43.7485311234441,-79.5386211540439,free,3395 WESTON RD,False
FAYWOOD ARTS-BASED CURRICULUM SCHOOL,park,43.7398724298986,-79.4467446455194,free,95 FAYWOOD BLVD,False
FISHERVILLE JUNIOR HIGH SCHOOL,park,43.7845709318041,-79.4410378106505,free,425 PATICIA AVE,False
GEORGE B. LITTLE PUBLIC SCHOOL,park,43.7710159617508,-79.2079777820404,free,125 ORTON PARK RD,False
GEORGES VANIER SECONDARY SCHOOL,park,43.783292963837,-79.3510697345443,free,3000 DON MILLS RD E,False
GLAMORGAN JUNIOR ELEMENTARY SCHOOL,park,43.7713760737465,-79.2894658578715,free,51 ANTRIM CRES,False
GLEN PARK PUBLIC SCHOOL,park,43.7133640866229,-79.4357228288181,free,101 ENGLEMOUNT AVE,False
GLEN RAVINE JUNIOR PUBLIC SCHOOL,park,43.7382540162885,-79.2541050076687,free,11 GADSBY DR,False
GOLF ROAD ELEMENTARY SCHOOL,park,43.7637411284547,-79.2168690517046,free,730 SCARBOROUGH GOLF CLUB RD,False
GORDON A. BROWN MIDDLE SCHOOL,park,43.7077101307927,-79.3054640874964,free,2800 ST CLAIR AVE E,False
GOSFORD PUBLIC SCHOOL,park,43.7638801703529,-79.5215867025248,free,30 GOSFORD BLVD,False
HENRY HUDSON SENIOR PUBLIC SCHOOL,park,43.7777372426067,-79.2147308791517,free,350 ORTON PARK RD,False
HERITAGE PARK PUBLIC SCHOOL,park,43.8212958703387,-79.207691958041,free,80 OLD FINCH AVE,False
HIGHCASTLE PUBLIC SCHOOL,park,43.7867552995585,-79.212512792363,free,370 MILITARY TRL,False
HILLTOP COMMUNITY SCHOOL,park,43.6891410232693,-79.533095757813,free,35 TREHORNE DR,False
HOLLYCREST COMMUNITY SCHOOL,park,43.6560358702629,-79.5827663402723,free,630 RENFORTH DR,False
HOLY CROSS CATHOLIC SECONDARY SCHOOL,park,43.6900157162763,-79.340650724344,free,299 A DONLANDS AVE,False
HUMBERCREST PUBLIC SCHOOL,park,43.6604109173012,-79.4910223870169,free,14 ST MARK'S RD,False
HUMEWOOD COMMUNITY SCHOOL,park,43.6866409817018,-79.4280662526459,free,15 CHERRYWOOD AVE,False
IROQUOIS JUNIOR PUBLIC SCHOOL,park,43.8026783819989,-79.2694445656077,free,265 CHARTLAND BLVD S,False
ISLINGTON COMMUNITY SCHOOL,park,43.6474904681355,-79.5277215840721,free,44 CORDOVA AVE,False
JAMES S. BELL COMMUNITY SCHOOL,park,43.5938995194964,-79.5301169543121,free,90 Thirty First St,False
JOHN ENGLISH COMMUNITY SCHOOL,park,43.6119013028756,-79.4944970015943,free,95 MIMICO AVE,False
JOHN G. ALTHOUSE COMMUNITY SCHOOL,park,43.6682089627068,-79.5540501348306,free,130 LLOYD MANOR RD,False
MARY McCORMICK RECREATION CENTRE,park,43.6473984583325,-79.4331856284112,free,66 SHERIDAN AVE,True
BARBARA FRUM RECREATION CENTRE,park,43.7208002377153,-79.4321828657023,free,20 COVINGTON RD,True
DENNIS R. TIMBRELL RESOURCE CENTRE,park,43.7178757629652,-79.3317945672133,free,29 ST DENNIS DR,True
FALSTAFF COMMUNITY RECREATION CENTRE,park,43.7166199120388,-79.5037967012853,free,50 FALSTAFF AVE,True
CAMP NAORCA / FVOEC,park,43.7680227970702,-79.4514432269873,free,60 BLUE FOREST DR,False
JENNER JEAN-MARIE COMMUNITY RECREATION CENTRE,park,43.7030722375646,-79.3427973417292,free,48 THORNCLIFFE PARK DR,True
KEN COX COMMUNITY CENTRE,park,43.5950990783531,-79.5165351412394,free,28 COLONEL SAMUEL SMITH PARK DR,True
O'CONNOR COMMUNITY CENTRE,park,43.7176595089147,-79.3017998965443,free,1386 VICTORIA PARK AVE,True
SCADDING COURT COMMUNITY CENTRE,park,43.6518252765297,-79.4049504110461,free,707 DUNDAS ST W,True
